,state,article_title,url,article_quality
17708,Pennsylvania,"Richland Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Richland_Township,_Venango_County,_Pennsylvania",C
17709,Pennsylvania,"Snow Shoe, Pennsylvania","https://en.wikipedia.org/wiki/Snow_Shoe,_Pennsylvania",C
17710,Pennsylvania,"Confluence, Pennsylvania","https://en.wikipedia.org/wiki/Confluence,_Pennsylvania",GA
17711,Pennsylvania,"French Creek Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/French_Creek_Township,_Mercer_County,_Pennsylvania",C
17712,Pennsylvania,"Gamble Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Gamble_Township,_Lycoming_County,_Pennsylvania",GA
17713,Pennsylvania,"Scalp Level, Pennsylvania","https://en.wikipedia.org/wiki/Scalp_Level,_Pennsylvania",GA
17714,Pennsylvania,"Oregon Township, Wayne County, Pennsylvania","https://en.wikipedia.org/wiki/Oregon_Township,_Wayne_County,_Pennsylvania",Stub
17715,Pennsylvania,"Conneautville, Pennsylvania","https://en.wikipedia.org/wiki/Conneautville,_Pennsylvania",B
17716,Pennsylvania,"Gilberton, Pennsylvania","https://en.wikipedia.org/wiki/Gilberton,_Pennsylvania",C
17717,Pennsylvania,"Bradys Bend Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Bradys_Bend_Township,_Armstrong_County,_Pennsylvania",GA
17718,Pennsylvania,"Gratz, Pennsylvania","https://en.wikipedia.org/wiki/Gratz,_Pennsylvania",GA
17719,Pennsylvania,"Herrick Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Herrick_Township,_Bradford_County,_Pennsylvania",Start
17720,Pennsylvania,"Koppel, Pennsylvania","https://en.wikipedia.org/wiki/Koppel,_Pennsylvania",C
17721,Pennsylvania,"Gordon, Pennsylvania","https://en.wikipedia.org/wiki/Gordon,_Pennsylvania",C
17722,Pennsylvania,"Bell Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Bell_Township,_Clearfield_County,_Pennsylvania",C
17723,Pennsylvania,"Conyngham Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Conyngham_Township,_Columbia_County,_Pennsylvania",Start
17724,Pennsylvania,"Nicholson, Pennsylvania","https://en.wikipedia.org/wiki/Nicholson,_Pennsylvania",C
17725,Pennsylvania,"Salem Township, Mercer County, Pennsylvania","https://en.wikipedia.org/wiki/Salem_Township,_Mercer_County,_Pennsylvania",Start
17726,Pennsylvania,"Eldred Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Eldred_Township,_Schuylkill_County,_Pennsylvania",C
17727,Pennsylvania,"East Cameron Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/East_Cameron_Township,_Northumberland_County,_Pennsylvania",Start
17728,Pennsylvania,"Vandling, Pennsylvania","https://en.wikipedia.org/wiki/Vandling,_Pennsylvania",C
17729,Pennsylvania,"Lorain, Pennsylvania","https://en.wikipedia.org/wiki/Lorain,_Pennsylvania",GA
17730,Pennsylvania,"Washington Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Washington_Township,_Northumberland_County,_Pennsylvania",C
17731,Pennsylvania,"Scrubgrass Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Scrubgrass_Township,_Venango_County,_Pennsylvania",Stub
17732,Pennsylvania,"Athens Township, Crawford County, Pennsylvania","https://en.wikipedia.org/wiki/Athens_Township,_Crawford_County,_Pennsylvania",GA
17733,Pennsylvania,"Courtdale, Pennsylvania","https://en.wikipedia.org/wiki/Courtdale,_Pennsylvania",Start
17734,Pennsylvania,"Ringgold Township, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Ringgold_Township,_Jefferson_County,_Pennsylvania",Stub
17735,Pennsylvania,"Grant Township, Indiana County, Pennsylvania","https://en.wikipedia.org/wiki/Grant_Township,_Indiana_County,_Pennsylvania",C
17736,Pennsylvania,"Auburn, Pennsylvania","https://en.wikipedia.org/wiki/Auburn,_Pennsylvania",C
17737,Pennsylvania,"Franklin Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Franklin_Township,_Bradford_County,_Pennsylvania",Start
17738,Pennsylvania,"Delaware Water Gap, Pennsylvania","https://en.wikipedia.org/wiki/Delaware_Water_Gap,_Pennsylvania",GA
17739,Pennsylvania,"Brownstown, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Brownstown,_Cambria_County,_Pennsylvania",GA
17740,Pennsylvania,"Howard, Pennsylvania","https://en.wikipedia.org/wiki/Howard,_Pennsylvania",Start
17741,Pennsylvania,"Delta, Pennsylvania","https://en.wikipedia.org/wiki/Delta,_Pennsylvania",GA
17742,Pennsylvania,"Hamlin Township, McKean County, Pennsylvania","https://en.wikipedia.org/wiki/Hamlin_Township,_McKean_County,_Pennsylvania",C
17743,Pennsylvania,"Jefferson, York County, Pennsylvania","https://en.wikipedia.org/wiki/Jefferson,_York_County,_Pennsylvania",C
17744,Pennsylvania,"Stewart Township, Fayette County, Pennsylvania","https://en.wikipedia.org/wiki/Stewart_Township,_Fayette_County,_Pennsylvania",Stub
17745,Pennsylvania,"East Butler, Pennsylvania","https://en.wikipedia.org/wiki/East_Butler,_Pennsylvania",Start
17746,Pennsylvania,"Catharine Township, Blair County, Pennsylvania","https://en.wikipedia.org/wiki/Catharine_Township,_Blair_County,_Pennsylvania",C
17747,Pennsylvania,"Saxton, Pennsylvania","https://en.wikipedia.org/wiki/Saxton,_Pennsylvania",GA
17748,Pennsylvania,"Deemston, Pennsylvania","https://en.wikipedia.org/wiki/Deemston,_Pennsylvania",GA
17749,Pennsylvania,"Reilly Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Reilly_Township,_Schuylkill_County,_Pennsylvania",Stub
17750,Pennsylvania,"Mill Creek, Pennsylvania","https://en.wikipedia.org/wiki/Mill_Creek,_Pennsylvania",C
17751,Pennsylvania,"Leroy Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Leroy_Township,_Bradford_County,_Pennsylvania",Start
17752,Pennsylvania,"Great Bend, Pennsylvania","https://en.wikipedia.org/wiki/Great_Bend,_Pennsylvania",C
17753,Pennsylvania,"Salisbury, Pennsylvania","https://en.wikipedia.org/wiki/Salisbury,_Pennsylvania",GA
17754,Pennsylvania,"Wood Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Wood_Township,_Huntingdon_County,_Pennsylvania",Stub
17755,Pennsylvania,"Tionesta Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Tionesta_Township,_Forest_County,_Pennsylvania",C
17756,Pennsylvania,"Middle Taylor Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Middle_Taylor_Township,_Cambria_County,_Pennsylvania",Stub
17757,Pennsylvania,"Sligo, Pennsylvania","https://en.wikipedia.org/wiki/Sligo,_Pennsylvania",GA
17758,Pennsylvania,"Nippenose Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Nippenose_Township,_Lycoming_County,_Pennsylvania",Stub
17759,Pennsylvania,"Herrick Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Herrick_Township,_Susquehanna_County,_Pennsylvania",C
17760,Pennsylvania,"York Haven, Pennsylvania","https://en.wikipedia.org/wiki/York_Haven,_Pennsylvania",C
17761,Pennsylvania,"Union Township, Fulton County, Pennsylvania","https://en.wikipedia.org/wiki/Union_Township,_Fulton_County,_Pennsylvania",C
17762,Pennsylvania,"Bridgewater, Pennsylvania","https://en.wikipedia.org/wiki/Bridgewater,_Pennsylvania",C
17763,Pennsylvania,"Wampum, Pennsylvania","https://en.wikipedia.org/wiki/Wampum,_Pennsylvania",GA
17764,Pennsylvania,"Beech Creek, Pennsylvania","https://en.wikipedia.org/wiki/Beech_Creek,_Pennsylvania",C
17765,Pennsylvania,"Choconut Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Choconut_Township,_Susquehanna_County,_Pennsylvania",C
17766,Pennsylvania,"Kilbuck Township, Allegheny County, Pennsylvania","https://en.wikipedia.org/wiki/Kilbuck_Township,_Allegheny_County,_Pennsylvania",C
17767,Pennsylvania,"Gaskill Township, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Gaskill_Township,_Jefferson_County,_Pennsylvania",C
17768,Pennsylvania,"Turbotville, Pennsylvania","https://en.wikipedia.org/wiki/Turbotville,_Pennsylvania",C
17769,Pennsylvania,"Burrell Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Burrell_Township,_Armstrong_County,_Pennsylvania",C
17770,Pennsylvania,"Annin Township, Pennsylvania","https://en.wikipedia.org/wiki/Annin_Township,_Pennsylvania",Start
17771,Pennsylvania,"North Abington Township, Lackawanna County, Pennsylvania","https://en.wikipedia.org/wiki/North_Abington_Township,_Lackawanna_County,_Pennsylvania",C
17772,Pennsylvania,"Colley Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Colley_Township,_Sullivan_County,_Pennsylvania",C
17773,Pennsylvania,"South New Castle, Pennsylvania","https://en.wikipedia.org/wiki/South_New_Castle,_Pennsylvania",GA
17774,Pennsylvania,"Thompsontown, Pennsylvania","https://en.wikipedia.org/wiki/Thompsontown,_Pennsylvania",B
17775,Pennsylvania,"Bingham Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Bingham_Township,_Potter_County,_Pennsylvania",Stub
17776,Pennsylvania,"Munster Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Munster_Township,_Cambria_County,_Pennsylvania",Stub
17777,Pennsylvania,"Armstrong Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Armstrong_Township,_Lycoming_County,_Pennsylvania",C
17778,Pennsylvania,"Deer Lake, Pennsylvania","https://en.wikipedia.org/wiki/Deer_Lake,_Pennsylvania",C
17779,Pennsylvania,"West Burlington Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/West_Burlington_Township,_Bradford_County,_Pennsylvania",Stub
17780,Pennsylvania,"Sewickley Hills, Pennsylvania","https://en.wikipedia.org/wiki/Sewickley_Hills,_Pennsylvania",C
17781,Pennsylvania,"Allegheny Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Allegheny_Township,_Somerset_County,_Pennsylvania",B
17782,Pennsylvania,"Plunketts Creek Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Plunketts_Creek_Township,_Lycoming_County,_Pennsylvania",Stub
17783,Pennsylvania,"Blaine Township, Washington County, Pennsylvania","https://en.wikipedia.org/wiki/Blaine_Township,_Washington_County,_Pennsylvania",Stub
17784,Pennsylvania,"Jennerstown, Pennsylvania","https://en.wikipedia.org/wiki/Jennerstown,_Pennsylvania",C
17785,Pennsylvania,"Briar Creek, Pennsylvania","https://en.wikipedia.org/wiki/Briar_Creek,_Pennsylvania",GA
17786,Pennsylvania,"Pike Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Pike_Township,_Bradford_County,_Pennsylvania",Start
17787,Pennsylvania,"Exeter Township, Wyoming County, Pennsylvania","https://en.wikipedia.org/wiki/Exeter_Township,_Wyoming_County,_Pennsylvania",C
17788,Pennsylvania,"Deerfield Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Deerfield_Township,_Tioga_County,_Pennsylvania",C
17789,Pennsylvania,"New Florence, Pennsylvania","https://en.wikipedia.org/wiki/New_Florence,_Pennsylvania",C
17790,Pennsylvania,"Picture Rocks, Pennsylvania","https://en.wikipedia.org/wiki/Picture_Rocks,_Pennsylvania",GA
17791,Pennsylvania,"Tidioute, Pennsylvania","https://en.wikipedia.org/wiki/Tidioute,_Pennsylvania",C
17792,Pennsylvania,"Brownsville Township, Fayette County, Pennsylvania","https://en.wikipedia.org/wiki/Brownsville_Township,_Fayette_County,_Pennsylvania",GA
17793,Pennsylvania,"Nuangola, Pennsylvania","https://en.wikipedia.org/wiki/Nuangola,_Pennsylvania",C
17794,Pennsylvania,"Logan Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Logan_Township,_Huntingdon_County,_Pennsylvania",Start
17795,Pennsylvania,"Tioga, Pennsylvania","https://en.wikipedia.org/wiki/Tioga,_Pennsylvania",GA
17796,Pennsylvania,"Greenville Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Greenville_Township,_Somerset_County,_Pennsylvania",B
17797,Pennsylvania,"Millerstown, Pennsylvania","https://en.wikipedia.org/wiki/Millerstown,_Pennsylvania",GA
17798,Pennsylvania,"Lebanon Township, Wayne County, Pennsylvania","https://en.wikipedia.org/wiki/Lebanon_Township,_Wayne_County,_Pennsylvania",Start
17799,Pennsylvania,"Pennsbury Village, Pennsylvania","https://en.wikipedia.org/wiki/Pennsbury_Village,_Pennsylvania",C
17800,Pennsylvania,"East Vandergrift, Pennsylvania","https://en.wikipedia.org/wiki/East_Vandergrift,_Pennsylvania",C
17801,Pennsylvania,"Sankertown, Pennsylvania","https://en.wikipedia.org/wiki/Sankertown,_Pennsylvania",C
17802,Pennsylvania,"Standing Stone Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Standing_Stone_Township,_Bradford_County,_Pennsylvania",Stub
17803,Pennsylvania,"Osceola Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Osceola_Township,_Tioga_County,_Pennsylvania",Stub
17804,Pennsylvania,"East Chillisquaque Township, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/East_Chillisquaque_Township,_Northumberland_County,_Pennsylvania",Start
17805,Pennsylvania,"Valley Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Valley_Township,_Armstrong_County,_Pennsylvania",C
17806,Pennsylvania,"Tell Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Tell_Township,_Huntingdon_County,_Pennsylvania",Stub
17807,Pennsylvania,"Sandy Lake, Pennsylvania","https://en.wikipedia.org/wiki/Sandy_Lake,_Pennsylvania",C
17808,Pennsylvania,"Springfield Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Springfield_Township,_Huntingdon_County,_Pennsylvania",C
17809,Pennsylvania,"Harmony Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Harmony_Township,_Forest_County,_Pennsylvania",C
17810,Pennsylvania,"Upper Mahantongo Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Upper_Mahantongo_Township,_Schuylkill_County,_Pennsylvania",Stub
17811,Pennsylvania,"Whiteley Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Whiteley_Township,_Greene_County,_Pennsylvania",Stub
17812,Pennsylvania,"Ulysses Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Ulysses_Township,_Potter_County,_Pennsylvania",Stub
17813,Pennsylvania,"Farmington Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Farmington_Township,_Tioga_County,_Pennsylvania",C
17814,Pennsylvania,"Conneaut Lake, Pennsylvania","https://en.wikipedia.org/wiki/Conneaut_Lake,_Pennsylvania",GA
17815,Pennsylvania,"Mifflin, Pennsylvania","https://en.wikipedia.org/wiki/Mifflin,_Pennsylvania",GA
17816,Pennsylvania,"Knox Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Knox_Township,_Clearfield_County,_Pennsylvania",C
17817,Pennsylvania,"Bendersville, Pennsylvania","https://en.wikipedia.org/wiki/Bendersville,_Pennsylvania",C
17818,Pennsylvania,"Knoxville, Pennsylvania","https://en.wikipedia.org/wiki/Knoxville,_Pennsylvania",C
17819,Pennsylvania,"Eldred Township, Warren County, Pennsylvania","https://en.wikipedia.org/wiki/Eldred_Township,_Warren_County,_Pennsylvania",B
17820,Pennsylvania,"Allegheny Township, Butler County, Pennsylvania","https://en.wikipedia.org/wiki/Allegheny_Township,_Butler_County,_Pennsylvania",C
17821,Pennsylvania,"Irvona, Pennsylvania","https://en.wikipedia.org/wiki/Irvona,_Pennsylvania",GA
17822,Pennsylvania,"Hooversville, Pennsylvania","https://en.wikipedia.org/wiki/Hooversville,_Pennsylvania",GA
17823,Pennsylvania,"Jackson Township, Columbia County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Columbia_County,_Pennsylvania",C
17824,Pennsylvania,"Parker Township, Butler County, Pennsylvania","https://en.wikipedia.org/wiki/Parker_Township,_Butler_County,_Pennsylvania",Stub
17825,Pennsylvania,"Southampton Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Southampton_Township,_Somerset_County,_Pennsylvania",C
17826,Pennsylvania,"Worthington, Pennsylvania","https://en.wikipedia.org/wiki/Worthington,_Pennsylvania",GA
17827,Pennsylvania,"Cranesville, Pennsylvania","https://en.wikipedia.org/wiki/Cranesville,_Pennsylvania",GA
17828,Pennsylvania,"Patterson Heights, Pennsylvania","https://en.wikipedia.org/wiki/Patterson_Heights,_Pennsylvania",C
17829,Pennsylvania,"Cokeburg, Pennsylvania","https://en.wikipedia.org/wiki/Cokeburg,_Pennsylvania",C
17830,Pennsylvania,"Greenwood Township, Juniata County, Pennsylvania","https://en.wikipedia.org/wiki/Greenwood_Township,_Juniata_County,_Pennsylvania",B
17831,Pennsylvania,"Clark, Pennsylvania","https://en.wikipedia.org/wiki/Clark,_Pennsylvania",C
17832,Pennsylvania,"Mill Creek Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Mill_Creek_Township,_Lycoming_County,_Pennsylvania",GA
17833,Pennsylvania,"Winterstown, Pennsylvania","https://en.wikipedia.org/wiki/Winterstown,_Pennsylvania",C
17834,Pennsylvania,"Wheatland, Pennsylvania","https://en.wikipedia.org/wiki/Wheatland,_Pennsylvania",GA
17835,Pennsylvania,"Ulysses, Pennsylvania","https://en.wikipedia.org/wiki/Ulysses,_Pennsylvania",GA
17836,Pennsylvania,"Big Run, Jefferson County, Pennsylvania","https://en.wikipedia.org/wiki/Big_Run,_Jefferson_County,_Pennsylvania",C
17837,Pennsylvania,"Emlenton, Pennsylvania","https://en.wikipedia.org/wiki/Emlenton,_Pennsylvania",C
17838,Pennsylvania,"Marion Heights, Pennsylvania","https://en.wikipedia.org/wiki/Marion_Heights,_Pennsylvania",C
17839,Pennsylvania,"Curtin Township, Centre County, Pennsylvania","https://en.wikipedia.org/wiki/Curtin_Township,_Centre_County,_Pennsylvania",C
17840,Pennsylvania,"Lawrenceville, Pennsylvania","https://en.wikipedia.org/wiki/Lawrenceville,_Pennsylvania",C
17841,Pennsylvania,"Dushore, Pennsylvania","https://en.wikipedia.org/wiki/Dushore,_Pennsylvania",C
17842,Pennsylvania,"Lewis Run, Pennsylvania","https://en.wikipedia.org/wiki/Lewis_Run,_Pennsylvania",C
17843,Pennsylvania,"Yatesville, Pennsylvania","https://en.wikipedia.org/wiki/Yatesville,_Pennsylvania",C
17844,Pennsylvania,"Morris Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Morris_Township,_Tioga_County,_Pennsylvania",C
17845,Pennsylvania,"Jamestown, Pennsylvania","https://en.wikipedia.org/wiki/Jamestown,_Pennsylvania",GA
17846,Pennsylvania,"Sugar Grove, Pennsylvania","https://en.wikipedia.org/wiki/Sugar_Grove,_Pennsylvania",C
17847,Pennsylvania,"Port Matilda, Pennsylvania","https://en.wikipedia.org/wiki/Port_Matilda,_Pennsylvania",C
17848,Pennsylvania,"Oakland, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Oakland,_Susquehanna_County,_Pennsylvania",C
17849,Pennsylvania,"Chatham Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Chatham_Township,_Tioga_County,_Pennsylvania",C
17850,Pennsylvania,"La Plume Township, Lackawanna County, Pennsylvania","https://en.wikipedia.org/wiki/La_Plume_Township,_Lackawanna_County,_Pennsylvania",C
