,state,article_title,url,article_quality,state_population,region,regional_division,region_population
18470,Pennsylvania,"Ferguson Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Ferguson_Township,_Clearfield_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18471,Pennsylvania,"Three Springs, Pennsylvania","https://en.wikipedia.org/wiki/Three_Springs,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18472,Pennsylvania,"Glendon, Pennsylvania","https://en.wikipedia.org/wiki/Glendon,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18473,Pennsylvania,"South Renovo, Pennsylvania","https://en.wikipedia.org/wiki/South_Renovo,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18474,Pennsylvania,"Delano Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Delano_Township,_Schuylkill_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18475,Pennsylvania,"Toboyne Township, Perry County, Pennsylvania","https://en.wikipedia.org/wiki/Toboyne_Township,_Perry_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18476,Pennsylvania,"Stevens Township, Bradford County, Pennsylvania","https://en.wikipedia.org/wiki/Stevens_Township,_Bradford_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18477,Pennsylvania,"Mapleton, Pennsylvania","https://en.wikipedia.org/wiki/Mapleton,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18478,Pennsylvania,"Buck Township, Luzerne County, Pennsylvania","https://en.wikipedia.org/wiki/Buck_Township,_Luzerne_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18479,Pennsylvania,"Burnside Township, Centre County, Pennsylvania","https://en.wikipedia.org/wiki/Burnside_Township,_Centre_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18480,Pennsylvania,"Rome, Pennsylvania","https://en.wikipedia.org/wiki/Rome,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18481,Pennsylvania,"Greene Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Greene_Township,_Greene_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18482,Pennsylvania,"Homer Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Homer_Township,_Potter_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18483,Pennsylvania,"Goshen Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Goshen_Township,_Clearfield_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18484,Pennsylvania,"Putnam Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Putnam_Township,_Tioga_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18485,Pennsylvania,"Brookfield Township, Tioga County, Pennsylvania","https://en.wikipedia.org/wiki/Brookfield_Township,_Tioga_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18486,Pennsylvania,"Allegany Township, Pennsylvania","https://en.wikipedia.org/wiki/Allegany_Township,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18487,Pennsylvania,"Orbisonia, Pennsylvania","https://en.wikipedia.org/wiki/Orbisonia,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18488,Pennsylvania,"Rosslyn Farms, Pennsylvania","https://en.wikipedia.org/wiki/Rosslyn_Farms,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18489,Pennsylvania,"Platea, Pennsylvania","https://en.wikipedia.org/wiki/Platea,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18490,Pennsylvania,"Frailey Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/Frailey_Township,_Schuylkill_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18491,Pennsylvania,"Lincoln Township, Bedford County, Pennsylvania","https://en.wikipedia.org/wiki/Lincoln_Township,_Bedford_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18492,Pennsylvania,"Cascade Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Cascade_Township,_Lycoming_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18493,Pennsylvania,"Morris Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Morris_Township,_Huntingdon_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18494,Pennsylvania,"Bloom Township, Pennsylvania","https://en.wikipedia.org/wiki/Bloom_Township,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18495,Pennsylvania,"Shrewsbury Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Shrewsbury_Township,_Lycoming_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18496,Pennsylvania,"New Castle Township, Schuylkill County, Pennsylvania","https://en.wikipedia.org/wiki/New_Castle_Township,_Schuylkill_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18497,Pennsylvania,"Thompson Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Thompson_Township,_Susquehanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18498,Pennsylvania,"Weissport, Pennsylvania","https://en.wikipedia.org/wiki/Weissport,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18499,Pennsylvania,"Mill Village, Pennsylvania","https://en.wikipedia.org/wiki/Mill_Village,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18500,Pennsylvania,"Pine Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Pine_Township,_Armstrong_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18501,Pennsylvania,"Vintondale, Pennsylvania","https://en.wikipedia.org/wiki/Vintondale,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18502,Pennsylvania,"Brisbin, Pennsylvania","https://en.wikipedia.org/wiki/Brisbin,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18503,Pennsylvania,"Victory Township, Venango County, Pennsylvania","https://en.wikipedia.org/wiki/Victory_Township,_Venango_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18504,Pennsylvania,"Manorville, Pennsylvania","https://en.wikipedia.org/wiki/Manorville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18505,Pennsylvania,"Howe Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Howe_Township,_Forest_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18506,Pennsylvania,"Middleport, Pennsylvania","https://en.wikipedia.org/wiki/Middleport,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18507,Pennsylvania,"West Branch Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/West_Branch_Township,_Potter_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18508,Pennsylvania,"Wattsburg, Pennsylvania","https://en.wikipedia.org/wiki/Wattsburg,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18509,Pennsylvania,"Limestone Township, Warren County, Pennsylvania","https://en.wikipedia.org/wiki/Limestone_Township,_Warren_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18510,Pennsylvania,"Jackson Township, Lycoming County, Pennsylvania","https://en.wikipedia.org/wiki/Jackson_Township,_Lycoming_County,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18511,Pennsylvania,"St. Petersburg, Pennsylvania","https://en.wikipedia.org/wiki/St._Petersburg,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18512,Pennsylvania,"Indian Lake, Pennsylvania","https://en.wikipedia.org/wiki/Indian_Lake,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18513,Pennsylvania,"Smithton, Pennsylvania","https://en.wikipedia.org/wiki/Smithton,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18514,Pennsylvania,"Centerport, Pennsylvania","https://en.wikipedia.org/wiki/Centerport,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18515,Pennsylvania,"Millcreek Township, Clarion County, Pennsylvania","https://en.wikipedia.org/wiki/Millcreek_Township,_Clarion_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18516,Pennsylvania,"Madison, Pennsylvania","https://en.wikipedia.org/wiki/Madison,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18517,Pennsylvania,"Callery, Pennsylvania","https://en.wikipedia.org/wiki/Callery,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18518,Pennsylvania,"Westover, Pennsylvania","https://en.wikipedia.org/wiki/Westover,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18519,Pennsylvania,"Howe Township, Perry County, Pennsylvania","https://en.wikipedia.org/wiki/Howe_Township,_Perry_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18520,Pennsylvania,"Hector Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Hector_Township,_Potter_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18521,Pennsylvania,"Forkston Township, Wyoming County, Pennsylvania","https://en.wikipedia.org/wiki/Forkston_Township,_Wyoming_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18522,Pennsylvania,"Gallagher Township, Clinton County, Pennsylvania","https://en.wikipedia.org/wiki/Gallagher_Township,_Clinton_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18523,Pennsylvania,"McKean, Pennsylvania","https://en.wikipedia.org/wiki/McKean,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18524,Pennsylvania,"Forks Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Forks_Township,_Sullivan_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18525,Pennsylvania,"Dean Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Dean_Township,_Cambria_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18526,Pennsylvania,"Dunlevy, Pennsylvania","https://en.wikipedia.org/wiki/Dunlevy,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18527,Pennsylvania,"New Galilee, Pennsylvania","https://en.wikipedia.org/wiki/New_Galilee,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18528,Pennsylvania,"Carbon Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Carbon_Township,_Huntingdon_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18529,Pennsylvania,"Ford Cliff, Pennsylvania","https://en.wikipedia.org/wiki/Ford_Cliff,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18530,Pennsylvania,"Ben Avon Heights, Pennsylvania","https://en.wikipedia.org/wiki/Ben_Avon_Heights,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18531,Pennsylvania,"Laceyville, Pennsylvania","https://en.wikipedia.org/wiki/Laceyville,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18532,Pennsylvania,"Middletown Township, Susquehanna County, Pennsylvania","https://en.wikipedia.org/wiki/Middletown_Township,_Susquehanna_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18533,Pennsylvania,"Greenwood Township, Clearfield County, Pennsylvania","https://en.wikipedia.org/wiki/Greenwood_Township,_Clearfield_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18534,Pennsylvania,"Warren Township, Franklin County, Pennsylvania","https://en.wikipedia.org/wiki/Warren_Township,_Franklin_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18535,Pennsylvania,"Rockhill, Pennsylvania","https://en.wikipedia.org/wiki/Rockhill,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18536,Pennsylvania,"Berrysburg, Pennsylvania","https://en.wikipedia.org/wiki/Berrysburg,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18537,Pennsylvania,"Dawson, Pennsylvania","https://en.wikipedia.org/wiki/Dawson,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18538,Pennsylvania,"Arona, Pennsylvania","https://en.wikipedia.org/wiki/Arona,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18539,Pennsylvania,"Jefferson Township, Dauphin County, Pennsylvania","https://en.wikipedia.org/wiki/Jefferson_Township,_Dauphin_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18540,Pennsylvania,"Lewisberry, Pennsylvania","https://en.wikipedia.org/wiki/Lewisberry,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18541,Pennsylvania,"Mahaffey, Pennsylvania","https://en.wikipedia.org/wiki/Mahaffey,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18542,Pennsylvania,"Tunnelhill, Pennsylvania","https://en.wikipedia.org/wiki/Tunnelhill,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18543,Pennsylvania,"Fox Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Fox_Township,_Sullivan_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18544,Pennsylvania,"Noyes Township, Clinton County, Pennsylvania","https://en.wikipedia.org/wiki/Noyes_Township,_Clinton_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18545,Pennsylvania,"Cherry Tree, Pennsylvania","https://en.wikipedia.org/wiki/Cherry_Tree,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18546,Pennsylvania,"Elderton, Pennsylvania","https://en.wikipedia.org/wiki/Elderton,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18547,Pennsylvania,"New Albany, Pennsylvania","https://en.wikipedia.org/wiki/New_Albany,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18548,Pennsylvania,"Barnett Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Barnett_Township,_Forest_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18549,Pennsylvania,"Laporte Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Laporte_Township,_Sullivan_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18550,Pennsylvania,"Kingsley Township, Forest County, Pennsylvania","https://en.wikipedia.org/wiki/Kingsley_Township,_Forest_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18551,Pennsylvania,"Bloss Township, Pennsylvania","https://en.wikipedia.org/wiki/Bloss_Township,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18552,Pennsylvania,"Corsica, Pennsylvania","https://en.wikipedia.org/wiki/Corsica,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18553,Pennsylvania,"Chest Township, Cambria County, Pennsylvania","https://en.wikipedia.org/wiki/Chest_Township,_Cambria_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18554,Pennsylvania,"Perry Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Perry_Township,_Armstrong_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18555,Pennsylvania,"Grampian, Pennsylvania","https://en.wikipedia.org/wiki/Grampian,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18556,Pennsylvania,"Stoystown, Pennsylvania","https://en.wikipedia.org/wiki/Stoystown,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18557,Pennsylvania,"South Versailles Township, Allegheny County, Pennsylvania","https://en.wikipedia.org/wiki/South_Versailles_Township,_Allegheny_County,_Pennsylvania",Stub,12972008,Northeast,Middle Atlantic,41910858
18558,Pennsylvania,"Saltillo, Pennsylvania","https://en.wikipedia.org/wiki/Saltillo,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18559,Pennsylvania,"West Liberty, Pennsylvania","https://en.wikipedia.org/wiki/West_Liberty,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18560,Pennsylvania,"Springhill Township, Greene County, Pennsylvania","https://en.wikipedia.org/wiki/Springhill_Township,_Greene_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18561,Pennsylvania,"McVeytown, Pennsylvania","https://en.wikipedia.org/wiki/McVeytown,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18562,Pennsylvania,"Alexandria, Pennsylvania","https://en.wikipedia.org/wiki/Alexandria,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18563,Pennsylvania,"Cadogan Township, Armstrong County, Pennsylvania","https://en.wikipedia.org/wiki/Cadogan_Township,_Armstrong_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18564,Pennsylvania,"Northampton Township, Somerset County, Pennsylvania","https://en.wikipedia.org/wiki/Northampton_Township,_Somerset_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18565,Pennsylvania,"Newburg, Cumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Newburg,_Cumberland_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18566,Pennsylvania,"Snydertown, Northumberland County, Pennsylvania","https://en.wikipedia.org/wiki/Snydertown,_Northumberland_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18567,Pennsylvania,"Lincoln Township, Huntingdon County, Pennsylvania","https://en.wikipedia.org/wiki/Lincoln_Township,_Huntingdon_County,_Pennsylvania",B,12972008,Northeast,Middle Atlantic,41910858
18568,Pennsylvania,"Deerfield Township, Warren County, Pennsylvania","https://en.wikipedia.org/wiki/Deerfield_Township,_Warren_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18569,Pennsylvania,"Schellsburg, Pennsylvania","https://en.wikipedia.org/wiki/Schellsburg,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18570,Pennsylvania,"Blooming Valley, Pennsylvania","https://en.wikipedia.org/wiki/Blooming_Valley,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
18571,Pennsylvania,"Pike Township, Potter County, Pennsylvania","https://en.wikipedia.org/wiki/Pike_Township,_Potter_County,_Pennsylvania",Start,12972008,Northeast,Middle Atlantic,41910858
18572,Pennsylvania,"Hop Bottom, Pennsylvania","https://en.wikipedia.org/wiki/Hop_Bottom,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18573,Pennsylvania,"Port Clinton, Pennsylvania","https://en.wikipedia.org/wiki/Port_Clinton,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18574,Pennsylvania,"Shrewsbury Township, Sullivan County, Pennsylvania","https://en.wikipedia.org/wiki/Shrewsbury_Township,_Sullivan_County,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18575,Pennsylvania,"Youngstown, Pennsylvania","https://en.wikipedia.org/wiki/Youngstown,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18576,Pennsylvania,"Daisytown, Pennsylvania","https://en.wikipedia.org/wiki/Daisytown,_Pennsylvania",C,12972008,Northeast,Middle Atlantic,41910858
18577,Pennsylvania,"Kistler, Pennsylvania","https://en.wikipedia.org/wiki/Kistler,_Pennsylvania",GA,12972008,Northeast,Middle Atlantic,41910858
